observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
64a7fff7-f586-4eaf-a8d9-176534f2ede0,c0be6606-2097-40b9-83b2-1ec6078898fc,NA,5318056a-f430-4b76-b76d-da4bbb988471,2025-11-01T18:51:14Z,2025-11-01T18:51:20Z,event,animal,NA,Sus scrofa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T11:34:53Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
28de8873-688f-4378-9dd8-163533414277,c7484f8d-537a-4c85-b177-e4a50275a402,NA,d366a10b-04f6-457e-95e8-236fb50edabc,2025-10-02T23:05:06Z,2025-10-02T23:05:11Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-12T10:07:47Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2aa051d1-7d35-4282-a178-c91115d0bb32,cb989e35-ecc2-4349-8155-688e45c8f159,NA,83cdb1d6-477f-4a6b-a561-aaa37e44d4aa,2025-10-17T16:19:56Z,2025-10-17T16:21:07Z,event,animal,NA,Capreolus capreolus,1,juvenile,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-12T15:45:46Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
10750e94-cc70-4a68-98c2-2830c7d1b55d,cb989e35-ecc2-4349-8155-688e45c8f159,NA,2d1e94f6-25b9-49c6-9538-fcd4a871c903,2025-10-25T03:07:25Z,2025-10-25T03:07:39Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-12T15:46:53Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7a348056-d508-4a36-bb57-f07150bd866d,cb989e35-ecc2-4349-8155-688e45c8f159,NA,80cffb64-0873-4daa-8d12-e407372c3c26,2025-10-25T05:34:39Z,2025-10-25T05:35:00Z,event,animal,NA,Capreolus capreolus,1,juvenile,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:17:30Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
259af3b0-a74c-40e9-ae4c-59e5409cb921,cb989e35-ecc2-4349-8155-688e45c8f159,NA,8c48ddc6-ffa2-4518-aa5b-5ed18b26ddb6,2025-10-30T06:23:07Z,2025-10-30T06:23:58Z,event,animal,NA,Capreolus capreolus,1,juvenile,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-12T15:47:40Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
c6ba676e-e457-4cb4-914f-8884bd87c130,cc4b56c7-cdc2-4dfd-862a-d1d1d48baf55,NA,a946abf5-0ff1-4729-a3e0-3677e072f249,2025-11-11T01:32:26Z,2025-11-11T01:33:17Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:37:52Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
8482e3b0-7433-40cc-a0f0-5ff9d5165a0e,cc4b56c7-cdc2-4dfd-862a-d1d1d48baf55,NA,1f97145d-3c80-45df-9b5d-12364b735d5a,2025-11-13T04:54:50Z,2025-11-13T04:54:55Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:38:55Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
b85d7986-9a30-4f5f-bbc8-42c86c780c35,cc4b56c7-cdc2-4dfd-862a-d1d1d48baf55,NA,acf9e373-64e1-45d7-a8c5-42255f202c15,2025-11-20T15:37:12Z,2025-11-20T15:37:47Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:42:22Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
f8c6d589-fc79-412f-8a21-22f82a377f3c,cc4b56c7-cdc2-4dfd-862a-d1d1d48baf55,NA,e38335be-1c56-4545-96aa-7748f76d6783,2025-11-20T15:45:32Z,2025-11-20T15:46:04Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:42:58Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
475cec92-43dc-4bfc-8031-5bd1fea4d6c7,cc4b56c7-cdc2-4dfd-862a-d1d1d48baf55,NA,2f4b1349-b314-4d78-b694-eb5f14f14c4e,2025-11-22T02:20:21Z,2025-11-22T02:20:42Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:48:14Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
9b8990f4-d376-4de7-8766-6d969eafe61e,cc4b56c7-cdc2-4dfd-862a-d1d1d48baf55,NA,a2dd78c3-aebe-4564-bb81-8ac92dd34d08,2025-11-22T03:28:17Z,2025-11-22T03:28:22Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:52:33Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
78993011-4b0f-4849-a88b-2bdf4d750010,cc4b56c7-cdc2-4dfd-862a-d1d1d48baf55,NA,fe3d4690-dd90-439f-96fc-0d72e52b8e6c,2025-11-23T19:42:52Z,2025-11-23T19:42:57Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T14:53:37Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4c792be1-67a6-4df5-9469-f8e21ee2d645,d33e64a7-ba0a-4209-8095-feda3a1bfc40,NA,1225b915-8472-4a21-9aa1-5aeaf4966161,2025-09-02T04:35:03Z,2025-09-02T04:35:15Z,event,animal,NA,Capreolus capreolus,1,subadult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Jan Vercammen,2025-10-28T14:30:24Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2cbafba5-6664-4fd9-9025-0d6f4dd293e9,d33e64a7-ba0a-4209-8095-feda3a1bfc40,NA,188f5199-94e8-4a94-bf08-f99a3adfef37,2025-09-16T00:02:30Z,2025-09-16T00:02:42Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Jan Vercammen,2025-10-28T14:30:50Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
fa0a7c6f-a9a6-4160-89af-bb6f38e351d9,d33e64a7-ba0a-4209-8095-feda3a1bfc40,NA,8322b41d-5510-45a3-800e-70582f1e5a1c,2025-09-24T06:45:32Z,2025-09-24T06:45:45Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Jan Vercammen,2025-10-28T14:31:10Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
d36280a4-3d49-4162-96aa-1bd4dd827f17,d33e64a7-ba0a-4209-8095-feda3a1bfc40,NA,7a1663ff-d2ee-4922-b567-a10dca8d22ca,2025-09-26T04:58:43Z,2025-09-26T04:59:43Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-07T09:08:06Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4056e61c-b349-4ccc-94f0-b45ec95cef24,d4e55e31-70f3-46d3-8f33-68e927a5589e,NA,1cfa0971-d3e6-4a54-91fc-bfba44c87a63,2025-11-10T18:18:28Z,2025-11-10T18:18:40Z,event,animal,NA,Sus scrofa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T11:56:20Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
93a225d6-c762-42eb-b369-937cf02abe40,d4e55e31-70f3-46d3-8f33-68e927a5589e,NA,77716d3e-c371-42a8-9b2d-d19b98f0082c,2025-11-17T17:41:38Z,2025-11-17T17:41:44Z,event,animal,NA,Sus scrofa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T11:57:08Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
b0f20c53-051e-4efe-9ba2-b0826a4f0911,d64d1dff-6832-487b-ace1-0919e917bb19,NA,531b13ae-5126-40f7-acda-381dd5e41dfa,2025-10-29T16:16:27Z,2025-10-29T16:19:03Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T15:15:01Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2d809af2-0ca8-40ba-9b77-39ba208065d3,d64d1dff-6832-487b-ace1-0919e917bb19,NA,cc83680d-7e45-4469-86f6-ff10824dd07a,2025-11-10T03:37:13Z,2025-11-10T03:37:48Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T15:26:17Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
5da02fce-efbc-495d-8ab0-6fd345ab7e31,d64d1dff-6832-487b-ace1-0919e917bb19,NA,ab179136-a4a2-4e36-99d1-31ccbdbb6002,2025-11-13T20:52:04Z,2025-11-13T20:52:15Z,event,animal,NA,Sus scrofa,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-24T11:57:39Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
b34efa9a-bd23-481b-b338-f13631cccc36,d64d1dff-6832-487b-ace1-0919e917bb19,NA,ea1873d1-be08-450e-9e29-ae4712d5b21a,2025-11-18T15:51:02Z,2025-11-18T15:51:08Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T15:34:22Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e904d5c8-e2cb-4cef-a919-eb6968a5143b,d64d1dff-6832-487b-ace1-0919e917bb19,NA,dfd08aa5-5914-4dbc-8282-dfcb520001af,2025-11-21T13:45:04Z,2025-11-21T13:45:46Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T15:36:00Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1bd7d12a-e00d-4b32-948b-6a9fd6a32aa3,d64d1dff-6832-487b-ace1-0919e917bb19,NA,9df42f7b-729d-4e68-86c2-9c261b0b541b,2025-11-26T16:12:29Z,2025-11-26T16:12:53Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T15:42:52Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
8bbae15e-e882-4127-b88f-f2a53edca992,d9691d88-2bee-4bfe-9fb9-a82ef4d6994a,NA,8a006c0d-05b2-4843-99d5-1eef56bbe925,2025-10-31T05:31:43Z,2025-10-31T05:33:07Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T15:45:04Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
adac7e2b-7e05-42dd-b3f3-09f7d17ca75e,d9691d88-2bee-4bfe-9fb9-a82ef4d6994a,NA,c5d2ce9f-aedb-4619-b9e9-93b50d5f2cee,2025-11-02T23:05:27Z,2025-11-02T23:05:41Z,event,animal,NA,Capreolus capreolus,1,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T15:49:23Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
c34080ec-faf8-4e8f-8bce-755abbd873b5,d9691d88-2bee-4bfe-9fb9-a82ef4d6994a,NA,21e56d0d-5740-46a2-af06-cdec767383f1,2025-11-26T04:00:17Z,2025-11-26T04:00:23Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2026-02-22T15:58:02Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
91aba59d-bc7d-4f9e-8735-a1ce9ce0739d,dadb95d0-5000-42f7-b78f-bcb136052d39,NA,5171bc31-282b-4b8b-9716-b15969ddd3a7,2025-09-02T20:10:30Z,2025-09-02T20:10:44Z,event,animal,NA,Sus scrofa,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:10:50Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
18168a5d-8534-409c-acf2-13befa13e4e3,dadb95d0-5000-42f7-b78f-bcb136052d39,NA,8f848569-f9e4-4760-815d-0a2defff08d2,2025-09-03T23:34:07Z,2025-09-03T23:37:02Z,event,animal,NA,Sus scrofa,7,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-06T10:51:46Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
905a42a7-649a-4942-90c1-10559fdced38,dadb95d0-5000-42f7-b78f-bcb136052d39,NA,c461dff0-0e66-4d92-8367-b9428fe58b36,2025-09-04T18:00:01Z,2025-09-04T18:00:06Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-06T10:52:17Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
bc93dff3-f901-464f-9347-754e013c4a82,dadb95d0-5000-42f7-b78f-bcb136052d39,NA,17fa227e-b2e7-49b6-ae54-f0db7845f933,2025-09-04T18:51:59Z,2025-09-04T18:54:30Z,event,animal,NA,Sus scrofa,1,juvenile,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:11:13Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
5462f371-dd35-4245-aab1-0124c82874b9,dadb95d0-5000-42f7-b78f-bcb136052d39,NA,7748c83f-3b45-4b53-ae63-f92b41c2bd54,2025-09-05T20:44:05Z,2025-09-05T20:46:34Z,event,animal,NA,Sus scrofa,1,juvenile,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:11:50Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
074514aa-6047-49ba-bbcf-43cc907c3202,dadb95d0-5000-42f7-b78f-bcb136052d39,NA,46654274-1d22-4f54-b1ad-2c792a134897,2025-09-21T00:23:23Z,2025-09-21T00:23:45Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-06T10:58:22Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
94d23fce-a74e-4392-aa38-a23dff000395,dadb95d0-5000-42f7-b78f-bcb136052d39,NA,f90ae2f5-4eed-4fc1-ac49-8ed4289ec4eb,2025-09-23T04:59:12Z,2025-09-23T04:59:20Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-06T11:00:13Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
61701e06-36b0-41f7-8bbe-1e395718b254,dadb95d0-5000-42f7-b78f-bcb136052d39,NA,3cf275e7-1edc-4e5a-9ba9-ba2fbc999926,2025-09-27T00:52:08Z,2025-09-27T00:52:15Z,event,animal,NA,Sus scrofa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:13:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
20a5f8ae-c5bb-49a3-b303-fccb1f506036,debf57af-06b2-4a5e-8768-9b242c9766e3,NA,efcc52b5-f3ab-40d1-8b8b-e317752e753b,2025-10-16T05:23:16Z,2025-10-16T05:24:30Z,event,animal,NA,Capreolus capreolus,1,subadult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:04:58Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
c91853b2-ba60-4e19-b3a0-8e32d45a374a,debf57af-06b2-4a5e-8768-9b242c9766e3,NA,29d5e942-ea83-4919-a9b8-3c073e8e6d03,2025-10-17T17:42:13Z,2025-10-17T17:43:30Z,event,animal,NA,Capreolus capreolus,2,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:05:57Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
f726d78d-f91d-4438-83ed-eda07e1829c3,debf57af-06b2-4a5e-8768-9b242c9766e3,NA,4d73655d-b070-44b3-af11-9356c4014f32,2025-10-26T21:45:49Z,2025-10-26T21:46:31Z,event,animal,NA,Sus scrofa,1,juvenile,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:06:25Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
bda8eba2-3790-4eb9-8a95-c6a20e3e5dc1,ea9bacca-eb87-47bc-8687-ec075a4e05b9,NA,3f9022e5-cf12-49b0-a31e-3e72e304628a,2025-10-13T15:04:28Z,2025-10-13T15:04:34Z,event,animal,NA,Capreolus capreolus,1,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-12T15:01:19Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
b126f0e1-3416-40fe-bb17-7fc7c5cff041,ea9bacca-eb87-47bc-8687-ec075a4e05b9,NA,f212fe70-de46-4667-b1d6-901d8a6518f7,2025-10-19T16:39:19Z,2025-10-19T16:40:28Z,event,animal,NA,Capreolus capreolus,1,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-12T15:04:22Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
9fb763c4-d5a3-486f-993a-21ab841c07f9,ea9bacca-eb87-47bc-8687-ec075a4e05b9,NA,e73cdfb8-a9cc-44e7-9430-38a296ab196e,2025-10-31T01:43:22Z,2025-10-31T01:45:10Z,event,animal,NA,Sus scrofa,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-12T15:09:07Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/53HGR,species,Artiodactyla,Suidae,Wild boar,Everzwijn
5fa44bfa-6d54-479d-b880-9ffc78fa7394,f2a5dad6-3fc2-4fa2-be9d-15c2ea8f84de,NA,623ef7e9-e87c-4caa-b6b3-190131d219d7,2025-10-03T01:19:27Z,2025-10-03T01:19:33Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-13T08:39:10Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e1c677ea-ecad-42f4-aabc-7db86bfb7f1f,f2a5dad6-3fc2-4fa2-be9d-15c2ea8f84de,NA,39a67af1-b085-4bef-b43a-da70c9d73380,2025-10-23T22:47:32Z,2025-10-23T22:47:37Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:29:43Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e88a5f07-b422-4846-9d12-0cdc874d2973,f2a5dad6-3fc2-4fa2-be9d-15c2ea8f84de,NA,7f2b4995-b300-4c6f-ac68-a5615e96e7a5,2025-10-27T18:44:11Z,2025-10-27T18:45:31Z,event,animal,NA,Capreolus capreolus,1,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-13T08:42:58Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
90ff042f-ad67-4008-b43d-4a91aa753c58,f2a5dad6-3fc2-4fa2-be9d-15c2ea8f84de,NA,3bcae569-6b58-4d70-aed0-ca6c2995facf,2025-10-30T21:46:42Z,2025-10-30T21:46:54Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-11-20T10:30:18Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
20f6612f-956f-402c-a8a7-d46c094bc05c,f319ed4a-4b67-42af-8f7c-1cc0f907b8a7,NA,18705bef-19e3-491b-8594-d1726ee6bee2,2025-09-30T13:13:57Z,2025-09-30T13:14:03Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Robbe Kerremans,2025-10-07T09:35:17Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
