observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
7097126b-cab8-48be-84c1-1a7b3d0fe2c1,3084fb57-d778-49f3-bf8b-beae873e1416,NA,bcec4045-4872-40fe-8716-30b618956b57,2025-11-25T11:58:42Z,2025-11-25T12:00:45Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T11:11:52Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
371ccdfa-f893-40e5-97e5-c7733a1b74d5,3084fb57-d778-49f3-bf8b-beae873e1416,NA,64eb8eb1-6ae1-4b95-a273-e23a277423b8,2025-11-25T23:53:00Z,2025-11-25T23:53:23Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T12:16:29Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
c9f1d5e1-22aa-4ebd-b818-96eb5d64fe6e,3084fb57-d778-49f3-bf8b-beae873e1416,NA,01c2f487-daa7-49b2-a39e-fc4c7d49e677,2025-11-26T13:03:15Z,2025-11-26T13:06:49Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T13:45:55Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
63315641-6da3-41fc-b178-ae50bc64b22e,3084fb57-d778-49f3-bf8b-beae873e1416,NA,f22400b6-6fa4-4190-9a63-8c8c84801578,2025-12-02T07:10:20Z,2025-12-02T07:10:25Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T12:23:59Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
02edc8a0-9ad4-44c0-8552-eea5a536bca5,3084fb57-d778-49f3-bf8b-beae873e1416,NA,3ea6cde2-547c-45fd-9375-1878ce00ee72,2025-12-02T21:08:33Z,2025-12-02T21:11:47Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T15:55:44Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
0625fdd7-2274-4a12-9e68-07474081786f,3084fb57-d778-49f3-bf8b-beae873e1416,NA,f4678d9f-996e-4390-aa3c-9a58c44203ac,2025-12-02T21:28:50Z,2025-12-02T21:29:10Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T15:56:57Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
8430f76c-b104-4889-b1ad-2f81465e4022,3084fb57-d778-49f3-bf8b-beae873e1416,NA,97bda95c-c4e2-4c70-8f98-329ee933782b,2025-12-03T02:30:56Z,2025-12-03T02:31:13Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T15:59:50Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
6b380d34-59fa-49dc-9d05-bfa00cc4ea0c,3084fb57-d778-49f3-bf8b-beae873e1416,NA,f616c8a0-0927-4a3c-8567-72ffd4c04bfd,2025-12-03T08:46:48Z,2025-12-03T08:48:30Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:03:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
8b3ec5be-2822-4efb-a49c-519f684b8d0f,3084fb57-d778-49f3-bf8b-beae873e1416,NA,2af717f4-7842-4444-ac53-011e0424aace,2025-12-03T09:12:32Z,2025-12-03T09:13:20Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:04:38Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
b468f9bb-7f8f-41b8-832b-b65ded49feb2,3084fb57-d778-49f3-bf8b-beae873e1416,NA,3abae68c-7bca-4e5b-b91e-76ae513959bf,2025-12-06T16:45:51Z,2025-12-06T16:46:05Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:09:02Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
49ccddd2-90ad-4782-a668-bf42a73067c6,3084fb57-d778-49f3-bf8b-beae873e1416,NA,ca96638f-0883-482f-8b09-40a7863fe9a3,2025-12-09T17:31:17Z,2025-12-09T17:32:45Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:18:38Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
f4bd5c6e-412b-46fe-bc88-a14abdd6f35a,3084fb57-d778-49f3-bf8b-beae873e1416,NA,d8b661a9-3bef-4eeb-8d7b-c69637c55fdd,2025-12-10T07:45:23Z,2025-12-10T07:54:26Z,event,animal,NA,Dama dama,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:20:11Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
6c871c82-591d-4684-b4dd-3676e3ff6401,3084fb57-d778-49f3-bf8b-beae873e1416,NA,21c44910-5272-40e9-b13d-b5e5bfb3d498,2025-12-10T07:56:29Z,2025-12-10T07:59:13Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:21:12Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
a897b5c0-4494-47ca-bb46-2d6d88ee07ac,3084fb57-d778-49f3-bf8b-beae873e1416,NA,b20b2ade-3ecd-41ab-8aee-6e9046d4b715,2025-12-11T10:51:22Z,2025-12-11T10:59:29Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:29:55Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
1fbb5303-265a-480d-b672-a15bca24a141,3084fb57-d778-49f3-bf8b-beae873e1416,NA,7862e9d9-f468-41d4-8003-219cad23f67f,2025-12-11T11:00:05Z,2025-12-11T11:14:45Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:31:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
459451e8-3c2c-46aa-9a6c-562c0d777611,3084fb57-d778-49f3-bf8b-beae873e1416,NA,edac7f80-e470-4282-aeff-8a6b8704bf1b,2025-12-11T14:34:24Z,2025-12-11T14:34:29Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:33:16Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
7988093d-96eb-423e-96f1-fdeef7a9ce11,324be3b8-5be1-487c-a211-c952c0273779,NA,fcd0cd47-6043-4e75-8a68-40c3f3d872e6,2025-10-25T18:48:22Z,2025-10-25T18:48:38Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Emilie Gelaude,2026-03-26T09:57:15Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
d16d1078-1017-40e5-965c-c37a1ecc6e94,324be3b8-5be1-487c-a211-c952c0273779,NA,15faaad5-b0de-4ea1-b26e-c22cf2936e7c,2025-10-27T22:05:15Z,2025-10-27T22:06:05Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Emilie Gelaude,2026-03-26T09:59:37Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7339ff3a-20aa-4915-a450-92bd64999deb,324be3b8-5be1-487c-a211-c952c0273779,NA,c14ff589-eae5-4d16-9c3b-bc394fafb5a7,2025-10-28T00:30:42Z,2025-10-28T00:31:36Z,event,animal,NA,Capreolus capreolus,1,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Emilie Gelaude,2026-03-26T10:03:50Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
3081520d-7cc0-4fe8-980d-c6a761e32c91,324be3b8-5be1-487c-a211-c952c0273779,NA,d054e86b-9d0a-4ea5-bf58-1850a9bf660d,2025-10-28T03:40:37Z,2025-10-28T03:40:55Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Emilie Gelaude,2026-03-26T10:04:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
60af6396-5023-4b20-ab7a-5c848696b94e,324be3b8-5be1-487c-a211-c952c0273779,NA,5b340782-3238-454f-8f34-d089a7532be8,2025-11-08T00:46:48Z,2025-11-08T00:46:53Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Emilie Gelaude,2026-03-26T10:23:10Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
cdbb722e-59d8-4ab5-aaab-5c94f9c2c3c4,324be3b8-5be1-487c-a211-c952c0273779,NA,8ba85038-4398-436c-b077-b8b4f378366c,2025-11-08T21:40:51Z,2025-11-08T21:41:19Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T12:52:35Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
89020a86-bc40-45a2-b864-c9d89c85160f,324be3b8-5be1-487c-a211-c952c0273779,NA,8ba85038-4398-436c-b077-b8b4f378366c,2025-11-08T21:40:51Z,2025-11-08T21:41:19Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T12:52:35Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
ae73e033-894e-46c4-9b0c-d063c38cb531,324be3b8-5be1-487c-a211-c952c0273779,NA,0daf2ce4-c92f-4ed1-b783-49fa2de7f432,2025-11-08T21:44:09Z,2025-11-08T21:47:16Z,event,animal,NA,Capreolus capreolus,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Emilie Gelaude,2026-03-26T10:25:56Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e9016684-2886-4717-8cb7-2196512fc8d2,324be3b8-5be1-487c-a211-c952c0273779,NA,b3b8e303-d29d-46b6-b291-4f95a603c25c,2025-11-08T21:55:52Z,2025-11-08T21:56:05Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Emilie Gelaude,2026-03-26T10:27:11Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
70b98e46-9f20-4701-9a2e-64c5f1a6e758,324be3b8-5be1-487c-a211-c952c0273779,NA,b730a34f-f6ca-409b-8f52-6d7206b8f4e0,2025-11-17T02:39:50Z,2025-11-17T02:40:06Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Emilie Gelaude,2026-03-26T14:22:46Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
ba8e7a84-1111-47f8-89d5-192318d205cc,324be3b8-5be1-487c-a211-c952c0273779,NA,6066be28-0c07-466e-bdb6-d34ccc393568,2025-11-17T03:16:21Z,2025-11-17T03:16:33Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T12:55:44Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7a4418ac-293f-4ebd-9b44-dcf9693e72e9,324be3b8-5be1-487c-a211-c952c0273779,NA,7db6df3f-ab62-4844-8e12-23ce7e40a5cc,2025-11-17T22:34:24Z,2025-11-17T22:34:58Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-16T11:11:10Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
62177eef-d5f8-41b7-8e3a-54dcb0155afd,324be3b8-5be1-487c-a211-c952c0273779,NA,c4b01a3d-667a-4d16-99ed-1e04847a11cf,2025-11-18T02:06:44Z,2025-11-18T02:06:58Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ambre Solivellas,2025-12-08T15:05:56Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
94e15c31-8c94-445c-ac2c-4fb5ed8ebd68,324be3b8-5be1-487c-a211-c952c0273779,NA,639f6770-46ab-40ea-a452-57566b730516,2025-11-19T22:22:18Z,2025-11-19T22:23:44Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:05:05Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
dec85ee2-963f-41d1-9764-0a3ca7bdc961,324be3b8-5be1-487c-a211-c952c0273779,NA,195730b0-8bc0-4374-a2d5-fe4e516e1ac4,2025-11-20T20:54:17Z,2025-11-20T20:55:07Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-16T13:09:03Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
044e3bf5-6ef4-4f5c-8925-4041a07211bd,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,6d5e6c76-31d1-4538-a84d-afe841057f9d,2025-11-19T20:18:31Z,2025-11-19T20:18:43Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-16T13:26:33Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
e28e6024-23b8-404f-aabb-c5c3f4c65210,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,4ffed86c-bd3b-4448-9e33-3b1b8e10d18d,2025-11-21T05:34:57Z,2025-11-21T05:35:02Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-16T13:28:59Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7fec5651-7555-4bd8-b68f-a8984ccc0429,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,6f8390fe-5147-4150-a0ec-e457a94cb766,2025-11-22T18:27:20Z,2025-11-22T18:28:54Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-16T13:40:54Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
5fb23c56-aaad-4649-b912-382dadc9927d,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,bedf445d-cb43-4dc3-894c-777991d15725,2025-11-22T21:04:42Z,2025-11-22T21:05:22Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-16T13:47:43Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
9504d339-439a-48d8-8bea-9c6cfba8673c,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,3b6489ff-c2a8-452d-b696-d38a552e73c5,2025-11-29T19:37:24Z,2025-11-29T19:39:21Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-20T06:08:28Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
c4a77cd3-f36c-46b5-ad69-0d920d5e12b5,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,52d840b6-7cc5-4b26-acbb-63269665a36d,2025-11-29T20:23:53Z,2025-11-29T20:25:48Z,event,animal,NA,Capreolus capreolus,2,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-20T06:19:46Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
f3dc69b4-b320-4361-a992-9238b63fdfae,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,c5fe5b9e-bb72-46d9-b614-5a4fbfb9d969,2025-12-02T18:09:07Z,2025-12-02T18:10:51Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T07:31:15Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
d5719aba-8211-4b26-9271-f7374df04c9e,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,f2069fe6-64fc-449d-96a6-bb1c8e160d82,2025-12-02T20:17:17Z,2025-12-02T20:17:55Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T07:35:06Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
a7bcc619-b7d7-4a39-a27e-99aa5d2f1949,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,eb6c292f-15fe-4986-83c8-1e22f971068b,2025-12-05T00:22:34Z,2025-12-05T00:23:22Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T08:01:22Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
6412ba30-93ee-45fb-b081-23051099f7ab,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,e3b90f3e-b277-4027-be9b-c2a1e4f0e86a,2025-12-05T00:55:33Z,2025-12-05T01:01:17Z,event,animal,NA,Capreolus capreolus,1,subadult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T08:06:53Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
57434be5-d654-43bc-b44e-f6d59f7c5ab1,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,66531d61-bb59-4dcf-964f-d0aa9ac4c588,2025-12-05T01:05:38Z,2025-12-05T01:07:09Z,event,animal,NA,Capreolus capreolus,1,subadult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-03-16T14:35:21Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
d0623dee-2db5-44b6-ace0-22e4f4e612a7,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,cf12a5a0-50cb-4a7c-b9e6-bd98e1b778a4,2025-12-05T03:51:56Z,2025-12-05T03:55:09Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T08:14:27Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
27bbeca8-eb18-4980-9520-8bd9cc414288,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,6c1b4612-a111-487a-8368-5af91471ec26,2025-12-05T16:52:45Z,2025-12-05T16:53:48Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T08:15:58Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
fe243a93-e7c0-40bc-9d0b-f91220eb9928,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,ddfe6013-7522-4e20-ad35-073896047d7d,2025-12-05T20:13:19Z,2025-12-05T20:15:14Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T08:18:52Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
beca41d9-f791-4f31-85f0-fae325cd2ec6,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,09cc2591-8961-4970-aa2f-059314a0037b,2025-12-05T20:17:54Z,2025-12-05T20:23:02Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T08:22:09Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
30e3e8d4-0568-46df-959b-f90526ea9bc2,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,c7ea2a7e-4c7d-4ce7-bdfa-ddb6875f0c15,2025-12-05T21:13:46Z,2025-12-05T21:15:59Z,event,animal,NA,Capreolus capreolus,1,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T08:24:40Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
284c2009-a332-49f6-bdf7-6c9f0af8d990,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,e8bedaac-f513-4016-bd9d-d1c83172b5a0,2025-12-09T22:28:27Z,2025-12-09T22:28:38Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T09:03:15Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
01db7a9d-6c6b-4b1b-af87-f7b89a79e135,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,50a08e38-f8d9-4606-a928-940aa05f89c9,2025-12-09T22:30:50Z,2025-12-09T22:30:55Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T09:04:55Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
fa72c246-9b19-4e2d-bb13-ba83cc017421,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,d892521c-00e8-4ede-85dc-1b736679ee41,2025-12-10T06:43:30Z,2025-12-10T06:44:01Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T09:09:33Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
9dae79c6-5ccb-413a-b3c1-2d442e554db3,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,e95546b9-f6a2-4d54-9904-79b9f30eb0c6,2025-12-14T21:57:48Z,2025-12-14T22:00:10Z,event,animal,NA,Capreolus capreolus,3,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T09:31:18Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
6d4b9e2b-20b0-4f47-8875-981d08b79637,37b4e981-11b0-4123-b2c4-86880eb401bd,NA,5db21989-0cae-4b00-9003-6be3749048bd,2025-12-15T00:30:54Z,2025-12-15T00:35:15Z,event,animal,NA,Capreolus capreolus,2,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T09:36:06Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
